title,emp_no,first_name,last_name,from_date,to_date,salary
Senior Engineer,85288,Younwoo,Luders,2002-03-31,9999-01-01,59922
Staff,85414,Chiradeep,Callaway,1999-07-30,9999-01-01,46065
Staff,85445,Yongdong,Pollock,1998-03-17,9999-01-01,64616
Engineer,85702,Udi,Merks,1997-08-15,9999-01-01,46279
Senior Staff,85874,Pasqua,Taubman,1986-06-23,9999-01-01,45034
Senior Staff,86213,Kristine,Clemencon,1996-04-21,9999-01-01,58095
Senior Engineer,86354,Ronghao,Segond,1993-09-13,9999-01-01,66984
Senior Staff,86422,Jaewon,Thummel,1992-09-14,9999-01-01,40000
Senior Engineer,86546,Oldrich,Woycyznski,1990-05-15,9999-01-01,40000
Engineer,86655,Zhenhua,Lorys,1995-08-21,9999-01-01,42987
Staff,86672,JoAnne,Anido,1995-09-15,9999-01-01,40000
Staff,87129,Keung,Neiman,1997-04-13,9999-01-01,63824
Senior Engineer,87353,Quingbo,Coombs,1999-01-17,9999-01-01,54168
Engineer,87714,Khun,Janetzko,1998-09-13,9999-01-01,40000
Senior Staff,87729,Yongmin,Roccetti,1991-12-10,9999-01-01,40000
Senior Engineer,87783,Conor,Thorensen,1988-02-24,9999-01-01,61557
Senior Staff,88103,Goo,Bresenham,1999-01-31,9999-01-01,81862
Engineer,88411,Lena,Cannane,2000-01-28,9999-01-01,40000
Technique Leader,88422,Jungsoon,Birsak,1985-04-03,9999-01-01,67886
Engineer,88647,Vasiliy,Ratnaker,1995-08-09,9999-01-01,47900
Senior Staff,88958,Vojin,Coombs,2002-07-23,9999-01-01,68392
Engineer,88965,Mang,Hedayat,1995-05-22,9999-01-01,45594
Senior Engineer,89048,Otmar,Birjandi,1992-03-23,9999-01-01,60750
Senior Staff,89090,Tetsushi,Theuretzbacher,1995-02-01,9999-01-01,47091
Senior Staff,89161,Conal,Yetto,1999-01-12,9999-01-01,40000
Senior Staff,89207,Along,Erol,1999-10-17,9999-01-01,40000
Engineer,89346,Mansur,Comyn,1999-08-31,9999-01-01,45781
Senior Staff,89590,Guther,Rothenberg,2000-08-07,9999-01-01,67868
Staff,89664,Pranjal,Rossi,1998-07-07,9999-01-01,59064
Senior Engineer,89680,Aiman,Mawatari,1997-05-01,9999-01-01,40000
Senior Engineer,89806,Xiadong,Shinomoto,2002-05-24,9999-01-01,40000
Senior Engineer,89922,Alexius,Ibel,1993-04-24,9999-01-01,62911
Senior Staff,89941,Arnould,Weedman,1989-07-28,9999-01-01,55028
Engineer,90077,Vivian,Guerreiro,1998-07-08,9999-01-01,45948
Senior Engineer,90084,Renny,Bale,1996-11-22,9999-01-01,45685
Engineer,90211,Bader,Denis,1997-10-06,9999-01-01,40000
Senior Engineer,90292,Koichi,Assaf,1998-05-26,9999-01-01,40491
Senior Staff,90518,Fumiko,Chepyzhov,1997-01-27,9999-01-01,42375
Engineer,90614,Yonghoan,Trogemann,1997-09-23,9999-01-01,44589
Senior Staff,90692,Rajmohan,DasSarma,1990-09-14,9999-01-01,40000
Senior Staff,91172,Kazuhisa,Melter,1993-07-15,9999-01-01,40000
Senior Engineer,91182,Lucien,Schwartzburd,1994-08-25,9999-01-01,44702
Senior Engineer,91229,Yahiko,Hebden,2001-10-03,9999-01-01,40000
Staff,91256,Gunilla,Milicic,1998-01-09,9999-01-01,81518
Staff,91333,Lobel,Stafford,1998-11-29,9999-01-01,54313
Senior Staff,91415,Jamaludin,Nilsson,1994-01-15,9999-01-01,50426
Senior Staff,91648,Dmitry,Msuda,1997-10-22,9999-01-01,84094
Senior Engineer,92438,Aria,Kilgore,1996-02-28,9999-01-01,54543
Senior Engineer,92454,Visit,McFarlan,1996-10-21,9999-01-01,40000
Assistant Engineer,92577,Zhanqiu,Farrow,1999-01-10,9999-01-01,40000
Assistant Engineer,92598,Ranga,Merro,1996-05-11,9999-01-01,56144
Senior Staff,92685,Mang,Atchley,1995-06-07,9999-01-01,55634
Senior Staff,92841,Claude,Candan,1993-08-04,9999-01-01,78441
Senior Staff,92846,Anyuan,Kropatsch,1993-09-05,9999-01-01,44033
Senior Engineer,92920,Huei,Hutter,2000-01-29,9999-01-01,40000
Senior Engineer,93040,Jaques,Kabayashi,1992-03-13,9999-01-01,56125
Senior Engineer,93220,Richara,Walston,1996-08-27,9999-01-01,47553
Senior Engineer,93278,Magdalena,Penn,2002-01-04,9999-01-01,49314
Senior Staff,93549,Arie,Coullard,1998-04-15,9999-01-01,81468
Technique Leader,93600,Kristina,Neimat,1988-04-18,9999-01-01,40000
Technique Leader,94331,Ramzi,Cronau,1999-09-03,9999-01-01,40000
Senior Staff,94416,Aran,Cesareni,1990-02-10,9999-01-01,61048
Senior Engineer,94761,Hitofumi,Zaccaria,1997-11-22,9999-01-01,48772
Senior Engineer,94944,Heping,Matheson,1997-06-24,9999-01-01,57985
Staff,95181,Yishai,Cappelli,1997-01-30,9999-01-01,66810
Senior Engineer,95286,Kristin,Guerreiro,1997-08-23,9999-01-01,40000
Senior Staff,95314,Rasiah,Koblick,1999-08-21,9999-01-01,69833
Engineer,95406,Alair,Lyonns,1997-07-12,9999-01-01,40000
Engineer,95416,Gianluca,Ramaiah,1993-11-29,9999-01-01,51499
Engineer,95509,Kristinn,Loncour,1995-02-08,9999-01-01,40000
Senior Staff,95920,Nobuyoshi,Hegner,2001-09-07,9999-01-01,61744
Senior Engineer,96571,Kokou,Garrabrants,1997-11-05,9999-01-01,47390
Engineer,96579,Mohan,Tasistro,1996-02-10,9999-01-01,50866
Senior Engineer,96767,Arumugam,Vecchio,1992-08-14,9999-01-01,68591
Senior Engineer,97018,Jeanna,Chinen,1994-01-01,9999-01-01,44400
Senior Staff,97623,Haldon,Janetzko,1996-09-10,9999-01-01,45153
Senior Staff,97661,Avishai,Hegner,2002-05-08,9999-01-01,46725
Senior Staff,98288,Sumali,Huttel,1997-09-12,9999-01-01,43445
Senior Engineer,98306,Ziya,Kadhim,1995-11-02,9999-01-01,58503
Staff,98639,Florina,Assaf,1996-05-18,9999-01-01,40000
Staff,99057,Shugo,Reeken,1999-06-21,9999-01-01,40000
Senior Staff,99373,Xiaobin,Christianini,1991-12-25,9999-01-01,40000
Senior Engineer,99377,Carrsten,Francisci,1991-06-16,9999-01-01,51127
Staff,99590,Dhritiman,Anily,1998-12-16,9999-01-01,86023
Senior Staff,99654,Mahendra,Motley,1992-09-28,9999-01-01,58667
Senior Engineer,100865,Hisao,Peral,1998-10-03,9999-01-01,84451
Senior Engineer,100916,Heejo,Aamodt,2001-04-22,9999-01-01,58123
Senior Staff,101487,Abdelaziz,Sury,1999-01-31,9999-01-01,60348
Senior Staff,101647,Mori,Homond,2000-05-09,9999-01-01,69247
Senior Staff,101902,Mantis,Millington,1997-03-17,9999-01-01,58037
Engineer,102620,Adin,Templeman,1997-12-10,9999-01-01,45060
Senior Staff,103196,Djenana,Albarhamtoshy,1993-07-16,9999-01-01,40000
Senior Staff,103310,Visit,Swen,2000-10-01,9999-01-01,66244
Senior Engineer,103316,Susanne,Peternell,1999-07-27,9999-01-01,45189
Engineer,103342,Beshir,Hellwagner,1998-02-03,9999-01-01,40000
Engineer,103756,Heping,Halloran,2001-04-08,9999-01-01,40000
Senior Staff,104133,Pranjal,Zyda,1998-07-03,9999-01-01,92751
Senior Staff,104845,Werner,Lodder,1998-06-17,9999-01-01,54489
Senior Engineer,104988,Parviz,Litzler,1999-08-09,9999-01-01,71970
Technique Leader,105342,Kwun,Reeker,1999-07-29,9999-01-01,61529
Senior Engineer,105356,Diederik,Matzov,1996-05-12,9999-01-01,43737
Senior Engineer,105432,Mohamadou,Stafford,2000-09-11,9999-01-01,55985
Senior Staff,105520,Haldun,Lienhardt,1987-01-29,9999-01-01,71995
Engineer,105731,Sachem,Cromarty,1996-08-19,9999-01-01,48369
Senior Engineer,106096,Naftali,Schurmann,1999-12-03,9999-01-01,40000
Senior Staff,106242,Nevio,Thisen,1994-03-25,9999-01-01,40000
Senior Staff,106695,Lijie,Garrabrants,1990-10-02,9999-01-01,52364
Senior Staff,106710,Babette,Anandan,1993-11-22,9999-01-01,60537
Senior Engineer,107486,Siamak,Luiz,1987-02-11,9999-01-01,40000
Senior Engineer,107737,Fabrizio,Chleq,1999-07-31,9999-01-01,70367
Senior Staff,107792,Shahab,Crooks,2001-03-18,9999-01-01,80432
Senior Staff,107828,Ramya,Walston,1995-02-03,9999-01-01,78757
Senior Staff,108091,Hisao,Ghemri,1990-11-14,9999-01-01,56381
Senior Staff,108198,Randi,Samarati,1999-10-21,9999-01-01,42904
Senior Engineer,108316,Shai,Stellhorn,1992-05-21,9999-01-01,40000
Senior Staff,108988,Oksana,Baek,1997-07-20,9999-01-01,60335
Senior Engineer,109062,Jamaludin,Kandlur,1992-06-19,9999-01-01,45396
Senior Engineer,109211,Gor,Delgrande,2001-11-06,9999-01-01,40000
Technique Leader,109252,Moty,Winter,1991-04-28,9999-01-01,40000
Senior Staff,109278,Bangqing,Schach,1996-03-22,9999-01-01,57911
Engineer,109552,Menkae,Etalle,2002-05-21,9999-01-01,49886
Senior Staff,109598,Stamatina,Auyong,1988-07-05,9999-01-01,59483
Senior Staff,109620,Mani,Cannata,1995-06-21,9999-01-01,68293
Engineer,109703,Arco,Walston,1999-08-16,9999-01-01,46705
Senior Engineer,109741,Hatem,Fadgyas,1991-11-13,9999-01-01,40000
Senior Staff,109953,Godehard,Chorvat,1996-04-10,9999-01-01,56632
Senior Staff,200267,Chuanti,Luff,2000-09-20,9999-01-01,40000
Senior Engineer,200312,Akemi,Fujisaki,1998-06-25,9999-01-01,40000
Senior Engineer,200363,Kirk,Quaggetto,1995-06-30,9999-01-01,54013
Senior Staff,200735,Dinah,Denos,2001-09-21,9999-01-01,65769
Senior Staff,200789,Susumu,Camurati,1997-12-14,9999-01-01,65044
Staff,201229,Alejandra,Khasidashvili,1994-07-30,9999-01-01,49086
Senior Staff,201708,Anneli,Perl,2000-09-08,9999-01-01,40000
Senior Staff,201709,Fan,Kakkad,1993-02-24,9999-01-01,78121
Assistant Engineer,201739,Genta,Terekhov,1998-07-21,9999-01-01,57310
Senior Engineer,201801,Waiman,Genin,1995-10-30,9999-01-01,50795
Senior Engineer,201915,Sudharsan,DeMori,1997-03-30,9999-01-01,62133
Engineer,202291,Ortrun,Schmiedel,1997-07-18,9999-01-01,63773
Engineer,202403,Gully,Perko,1999-07-07,9999-01-01,40000
Senior Staff,202414,Zvonko,Murthy,1992-01-07,9999-01-01,50945
Senior Engineer,202552,Morris,Saoudi,1998-11-22,9999-01-01,40000
Senior Engineer,202826,Kerhong,Matzke,1993-11-14,9999-01-01,40000
Senior Engineer,202882,Isaac,Koshino,1995-09-28,9999-01-01,40000
Senior Staff,202950,Giordano,Pietrzykowski,1987-03-26,9999-01-01,40000
Senior Staff,203474,Hugh,Jonsson,1997-07-05,9999-01-01,71401
Technique Leader,203495,Zongyan,Gips,1997-05-31,9999-01-01,40000
Technique Leader,203599,Ewing,DiGiano,2000-02-01,9999-01-01,41382
Senior Staff,203720,Sasan,Thimonier,1996-08-21,9999-01-01,72078
Senior Staff,203946,Yefim,Marwedel,1999-03-30,9999-01-01,56594
Staff,204117,Jessie,Nooteboom,1999-08-13,9999-01-01,80942
Senior Staff,204133,Susuma,Bergere,1996-02-25,9999-01-01,56752
Senior Staff,204246,Arve,Worfolk,1990-04-01,9999-01-01,40000
Senior Engineer,204425,Gretta,Huttel,1990-10-08,9999-01-01,40000
Senior Staff,204470,Hein,Lichtner,2001-04-02,9999-01-01,55499
Senior Engineer,204471,Franziska,Maginnis,1992-02-17,9999-01-01,40000
Senior Engineer,204764,Susanne,Mandelberg,1996-11-01,9999-01-01,47854
Engineer,205018,Yahiko,Awdeh,1998-08-05,9999-01-01,55086
Technique Leader,205085,Moni,Kornyak,1991-09-26,9999-01-01,43219
Staff,205174,Leszek,Spinelli,1998-12-10,9999-01-01,55525
Senior Engineer,205500,Mary,Setiz,1989-01-13,9999-01-01,40000
Senior Engineer,205627,Stabislas,Broder,2001-07-16,9999-01-01,40000
Staff,205660,Kien,Barreiro,1997-08-25,9999-01-01,40000
Senior Staff,205699,Youjian,Yetto,2000-12-06,9999-01-01,55096
Senior Staff,205789,Limsoon,Skafidas,1999-08-10,9999-01-01,49886
Senior Engineer,205863,Aiichiro,Kusalik,1996-10-03,9999-01-01,48877
Staff,206748,Yucai,Fabrizio,1999-10-06,9999-01-01,62756
Senior Staff,206836,Guadalupe,Pfau,2001-03-22,9999-01-01,48691
Senior Engineer,206966,Tzu,Sichman,1992-11-16,9999-01-01,61861
Engineer,207021,Jacqueline,Akaboshi,1997-12-06,9999-01-01,46523
Senior Staff,207068,Zhiguo,Ariola,1994-09-07,9999-01-01,63190
Engineer,207204,Kellie,Schrooten,1999-01-17,9999-01-01,40000
Senior Staff,207401,Shuji,Barbanera,1993-08-09,9999-01-01,47070
Assistant Engineer,207551,Baziley,Falck,1995-02-18,9999-01-01,40000
Senior Staff,207779,Chinya,Kamble,1992-05-31,9999-01-01,48113
Senior Staff,207980,Remko,Vieth,1999-11-22,9999-01-01,40000
Senior Engineer,208147,Manu,Rothenberg,1995-12-07,9999-01-01,57788
Senior Staff,208330,Shen,Flanders,1997-07-03,9999-01-01,80127
Senior Staff,208639,Larisa,Lukaszewicz,1994-10-10,9999-01-01,64461
Senior Engineer,208653,Phillip,Schade,1998-03-03,9999-01-01,54926
Senior Engineer,208784,Pranjal,Juneja,1985-03-21,9999-01-01,40000
Senior Engineer,209101,Xinyu,Edelhoff,1997-10-26,9999-01-01,50790
Senior Staff,209443,Krassimir,Garnier,1998-01-26,9999-01-01,54723
Senior Staff,209565,Dante,Covnot,1998-05-28,9999-01-01,40000
Engineer,209712,Nimmagadda,Baak,1995-10-30,9999-01-01,65975
Senior Staff,210017,Shalesh,Lovengreen,1996-09-28,9999-01-01,40000
Staff,210292,Lihong,Zeilberger,1996-04-28,9999-01-01,42520
Engineer,210449,Gino,Lagarias,1997-06-22,9999-01-01,47376
Senior Staff,210752,Saniya,Stenning,1991-12-10,9999-01-01,47970
Staff,210786,Werner,Ranze,1998-06-05,9999-01-01,52846
Senior Engineer,211858,Domenico,Ratnaker,1993-03-24,9999-01-01,43498
Senior Engineer,211879,Gao,Ranze,1999-11-24,9999-01-01,40000
Senior Engineer,211967,Anwar,Bain,1998-01-22,9999-01-01,40704
Senior Staff,212093,Leni,Henders,1999-11-19,9999-01-01,40000
Senior Staff,212154,Sailaja,Holburn,1997-03-03,9999-01-01,41645
Senior Engineer,212361,Claudi,Stanfel,2001-01-06,9999-01-01,40000
Senior Engineer,213016,Yongmao,Fontan,1998-07-26,9999-01-01,40596
Staff,213140,Tru,Danecki,1997-03-31,9999-01-01,72365
Senior Engineer,213384,Pranas,Narwekar,1993-09-26,9999-01-01,41608
Senior Engineer,213447,Armond,Perly,1996-09-14,9999-01-01,57808
Senior Staff,214215,Xiaoqiang,Cardazo,1993-05-28,9999-01-01,90603
Senior Staff,214391,Rayond,Klassen,1999-09-11,9999-01-01,46462
Engineer,214427,Peer,Molberg,1996-11-17,9999-01-01,62160
Engineer,214539,Ingmar,Kohling,1995-04-25,9999-01-01,64488
Senior Engineer,214634,Shirish,Vickson,1997-10-24,9999-01-01,48826
Senior Engineer,214789,Arfst,Chepyzhov,1997-02-06,9999-01-01,40000
Senior Engineer,214866,Gopalakrishnan,Angel,2002-07-05,9999-01-01,40000
Engineer,214995,Dinkar,Hoppenstand,1994-05-04,9999-01-01,40000
Staff,215419,Flemming,Kroha,1995-01-23,9999-01-01,40000
Senior Staff,215629,Munehiro,Manders,1995-05-18,9999-01-01,40000
Staff,215746,Sven,Speer,1999-07-08,9999-01-01,79967
Senior Staff,215843,Pramod,Loncour,1993-03-30,9999-01-01,47164
Senior Staff,216054,Sahrah,Angiulli,1991-07-31,9999-01-01,40000
Senior Engineer,216342,Aiichiro,Cromarty,2000-06-09,9999-01-01,40000
Senior Engineer,216375,Byong,Gustavson,1985-03-12,9999-01-01,59674
Engineer,216502,Xiaocheng,Suermann,1997-12-15,9999-01-01,63256
Senior Engineer,216573,Ashish,Vidya,1995-06-16,9999-01-01,41448
Senior Staff,216921,Lena,Lenart,1995-12-25,9999-01-01,51601
Senior Staff,217026,Otmar,Engberts,1998-08-16,9999-01-01,51335
Senior Engineer,217080,Masami,Puoti,2000-01-21,9999-01-01,40000
Senior Staff,217272,Yuchang,Eldridge,1991-08-01,9999-01-01,56909
Technique Leader,217286,Yannik,Spelt,1992-09-22,9999-01-01,40000
Engineer,217320,Abdelwaheb,Denis,1993-09-10,9999-01-01,40000
Staff,217363,Horward,Marzano,1996-04-11,9999-01-01,74333
Senior Engineer,217387,Jianhao,Molenaar,1994-10-22,9999-01-01,40000
Senior Engineer,217551,Panayotis,Lukaszewicz,1995-06-06,9999-01-01,41730
Senior Staff,217800,Shay,Servieres,1998-08-06,9999-01-01,52924
Technique Leader,218022,Mokhtar,Poupard,1992-02-02,9999-01-01,46593
Senior Staff,218100,Jiong,Garnham,1999-01-02,9999-01-01,40000
Engineer,218831,Unal,DuBourdieux,1996-03-13,9999-01-01,99378
Technique Leader,219035,Kristine,Bierman,1988-05-13,9999-01-01,40000
Senior Engineer,219047,Aemilian,Kusalik,1995-05-27,9999-01-01,40000
Staff,219052,Marsal,Acton,1995-08-02,9999-01-01,62703
Staff,219417,Subhrajyoti,Denna,1996-07-25,9999-01-01,47152
Technique Leader,219497,Moie,Zastre,1991-10-11,9999-01-01,40929
Senior Staff,219967,Susanna,Reeken,1998-03-16,9999-01-01,47439
Senior Engineer,220029,Demos,Asser,1985-11-04,9999-01-01,43792
Senior Engineer,220131,Reinhard,Slaats,1999-06-08,9999-01-01,48012
Staff,220418,Poorav,Laventhal,1997-08-16,9999-01-01,73906
Senior Staff,220528,Sibyl,Rabehasaina,1998-02-23,9999-01-01,42934
Senior Staff,220582,Poornachandra,Zielinski,2001-02-12,9999-01-01,54228
Senior Staff,220611,Yuping,Babb,2002-01-31,9999-01-01,40000
Technique Leader,220625,Shigenori,Deville,1992-12-24,9999-01-01,40000
Staff,220699,Nahid,Gyimothy,1995-08-18,9999-01-01,40000
Senior Engineer,220799,Perla,Orlowska,1990-12-03,9999-01-01,51087
Senior Engineer,221126,Tesuya,dAstous,1995-11-30,9999-01-01,40000
Senior Staff,221367,Saddek,Farris,1990-11-06,9999-01-01,42249
Engineer,221369,Abdulah,Pocchiola,1996-08-28,9999-01-01,52230
Senior Engineer,221435,Djenana,Marrevee,2000-02-06,9999-01-01,68650
Senior Staff,221973,Sangeeta,Kalefeld,1996-06-05,9999-01-01,59010
Senior Staff,222206,Stein,Uludag,1995-01-30,9999-01-01,40000
Senior Engineer,222311,Miyeon,Billingsley,1992-12-05,9999-01-01,53877
Senior Engineer,222319,Matt,Chvatal,1994-11-09,9999-01-01,40000
Engineer,222354,Valdiodio,Schlumberger,2001-08-07,9999-01-01,40000
Assistant Engineer,222616,Badri,Schapire,1998-01-19,9999-01-01,40000
Senior Engineer,222770,Kazuhiko,Kushner,1995-08-01,9999-01-01,49344
Senior Engineer,222878,Annemarie,Zallocco,1996-05-27,9999-01-01,42172
Senior Engineer,222926,Limsoon,Erol,1997-12-31,9999-01-01,40000
Senior Engineer,222952,Gopalakrishnan,Suermann,1998-04-30,9999-01-01,51100
Senior Staff,222998,Leaf,Awdeh,1991-02-20,9999-01-01,51391
Staff,223593,Hidefumi,Moehrke,1998-03-04,9999-01-01,56912
Technique Leader,223595,Chiranjit,Dredge,1999-09-05,9999-01-01,44999
Engineer,224135,Annemarie,Bressoud,1998-06-23,9999-01-01,43178
Senior Engineer,224335,Perry,Chachaty,1992-07-22,9999-01-01,54702
Senior Staff,224390,True,Shobatake,1996-05-17,9999-01-01,40000
Senior Staff,224934,George,Miake,1996-01-02,9999-01-01,40000
Senior Staff,225438,Remmert,Quaggetto,1997-04-28,9999-01-01,78303
Engineer,225601,Masasuke,Genin,1999-06-25,9999-01-01,40000
Engineer,225788,Ipke,Kieras,1995-12-18,9999-01-01,40000
Senior Engineer,225867,Ramalingam,Remmele,1999-09-03,9999-01-01,40000
Senior Engineer,225964,Mooi,Cooman,1998-06-07,9999-01-01,52478
Technique Leader,226216,Giordano,Gini,1993-08-14,9999-01-01,40000
Senior Engineer,226227,Herbert,Erva,1995-09-06,9999-01-01,55409
Senior Engineer,227354,Gio,Murtha,1994-11-11,9999-01-01,49256
Senior Engineer,227476,Macha,Schnabel,1996-05-11,9999-01-01,73795
Staff,227681,Mikhail,Rousseau,1998-11-30,9999-01-01,45519
Staff,227899,Garnik,Luce,1998-09-15,9999-01-01,61605
Senior Staff,227901,Francesca,Azuma,2001-06-08,9999-01-01,40000
Engineer,228098,IEEE,Kroll,1997-05-10,9999-01-01,40000
Senior Staff,228248,Yuriy,Plump,1995-09-09,9999-01-01,54431
Senior Staff,228554,Bilhanan,Brendel,1990-12-23,9999-01-01,71741
Senior Engineer,228766,Nahla,Smailagic,1996-11-21,9999-01-01,86747
Senior Staff,229098,Berry,Yurek,1995-08-16,9999-01-01,41874
Senior Engineer,229220,Fabrizio,Lichtman,1992-02-09,9999-01-01,40000
Staff,229248,Harjit,Terekhov,1995-10-19,9999-01-01,40000
Technique Leader,229386,Pohua,Tasistro,1989-06-02,9999-01-01,60980
Senior Engineer,229391,Paloma,Henseler,1997-06-10,9999-01-01,50035
Staff,229404,Gilbert,Kilgour,1996-04-05,9999-01-01,55086
Senior Staff,229547,Moni,Schach,1991-07-04,9999-01-01,61762
Engineer,229727,Ewing,Millington,1999-09-28,9999-01-01,43638
Senior Engineer,229981,Jamaludin,Fordan,2001-02-05,9999-01-01,56315
Senior Engineer,230002,Tadahiro,Backhouse,1999-10-02,9999-01-01,84438
Senior Staff,230126,Bezalel,Radivojevic,1995-07-03,9999-01-01,40000
Assistant Engineer,230287,Renny,Alameldin,1997-09-28,9999-01-01,40000
Senior Staff,230354,Yinghua,Lorho,2000-08-08,9999-01-01,40000
Senior Engineer,230498,Kolar,Puppo,1998-04-25,9999-01-01,40000
Senior Staff,230579,Shahar,Negoita,2000-03-18,9999-01-01,60150
Senior Staff,230689,Dietrich,Crabtree,1986-05-24,9999-01-01,45823
Staff,230865,Takushi,Brattka,1999-03-09,9999-01-01,61136
Staff,231069,Trygve,Siksek,1995-11-09,9999-01-01,88709
Assistant Engineer,231459,Nectarios,Pramanik,1999-11-18,9999-01-01,55246
Staff,231671,Chandrasekaran,Pearson,1995-04-14,9999-01-01,40000
Senior Engineer,231798,Goetz,Alvarado,1997-12-25,9999-01-01,46062
Senior Staff,232178,Etsuo,Anandan,1996-12-13,9999-01-01,40000
Senior Engineer,232209,Nitsan,Rouquie,1995-08-02,9999-01-01,46339
Senior Engineer,232697,Barry,Ramsak,1999-09-07,9999-01-01,40000
Engineer,232723,Tesuya,Bugrara,2002-02-13,9999-01-01,40000
Senior Engineer,233114,Alselm,Gargeya,1987-12-25,9999-01-01,78365
Engineer,233394,Khalid,Lenart,1995-12-24,9999-01-01,40000
Senior Staff,233397,Fay,Sundgren,1998-07-07,9999-01-01,63272
Senior Engineer,233426,Etsuo,Usery,2000-03-01,9999-01-01,40990
Engineer,233690,Cedric,Riefers,1994-09-08,9999-01-01,47246
Engineer,233759,Zissis,Lodder,1999-09-25,9999-01-01,40000
Senior Engineer,233765,Kotesh,Chachaty,1997-03-24,9999-01-01,47195
Senior Staff,233785,Baziley,Ballarin,1995-07-28,9999-01-01,88012
Senior Engineer,233818,Kellie,Heydon,1991-11-11,9999-01-01,40000
Senior Staff,234195,Luerbio,Terkki,1998-05-14,9999-01-01,50836
Senior Engineer,234739,Foong,Aamodt,1986-06-28,9999-01-01,40000
Senior Staff,235017,Irena,Dratva,1999-09-07,9999-01-01,66452
Senior Staff,235096,Sverrir,Gyimothy,1992-03-20,9999-01-01,75886
Senior Engineer,235325,Gro,Prochazka,1998-10-16,9999-01-01,40000
Senior Engineer,235368,Anneli,Joslin,1987-04-12,9999-01-01,40000
Senior Staff,235458,Gio,Heuser,1999-06-29,9999-01-01,46139
Senior Staff,235729,Henk,Anger,2002-01-19,9999-01-01,52272
Senior Engineer,235780,Sampalli,Bergere,1994-04-08,9999-01-01,40000
Senior Engineer,235793,Jayesh,Spinelli,1992-07-18,9999-01-01,61027
Technique Leader,236315,IEEE,Raczkowsky,1996-07-24,9999-01-01,40000
Senior Staff,236566,Yechezkel,Maginnis,2000-12-11,9999-01-01,40000
Senior Staff,236591,Insup,Reinhard,1993-04-08,9999-01-01,63990
Senior Engineer,236827,Almudena,Rijckaert,1999-02-16,9999-01-01,40000
Staff,236883,Huan,Olivero,1999-11-19,9999-01-01,72410
Staff,236964,Adel,Foote,1998-08-19,9999-01-01,85659
Technique Leader,238112,Miomir,Frezza,1991-05-25,9999-01-01,40000
Staff,238252,Uno,Suppi,1996-12-27,9999-01-01,48008
Senior Staff,238422,Vishv,Angelov,1996-03-08,9999-01-01,40000
Senior Staff,238949,Minghong,Cronin,1987-10-04,9999-01-01,55007
Staff,239067,Tadahiko,Pocchiola,1996-04-02,9999-01-01,90988
Senior Staff,239244,Abdulla,Kitai,1996-02-20,9999-01-01,58738
Senior Engineer,239415,Susumu,Brender,2001-04-17,9999-01-01,48404
Engineer,239426,Vesna,Fairtlough,1994-08-09,9999-01-01,40000
Senior Engineer,239664,Sugwoo,Michaels,1999-08-03,9999-01-01,40000
Assistant Engineer,239706,Arunas,Bugrara,1997-04-03,9999-01-01,58498
Senior Staff,239748,Bilhanan,Dusink,1996-06-04,9999-01-01,69092
Senior Staff,239803,Oscal,Ernst,1997-05-19,9999-01-01,40000
Senior Staff,240132,Mizuhito,Kobara,2001-08-09,9999-01-01,56439
Senior Engineer,240236,True,Tischendorf,1992-01-19,9999-01-01,40000
Staff,240285,Kolar,Greenaway,1998-11-14,9999-01-01,45885
Senior Engineer,240340,Mack,Staylopatis,1991-04-02,9999-01-01,40000
Senior Staff,240438,Temple,Cyre,1999-10-01,9999-01-01,62140
Senior Staff,240870,Francesca,Chorvat,1993-03-03,9999-01-01,40000
Senior Engineer,241100,Cedric,Molenaar,1999-10-06,9999-01-01,40000
Senior Engineer,241254,Jagoda,Anguita,1993-05-11,9999-01-01,40000
Senior Staff,241292,Uri,Lampe,1994-10-17,9999-01-01,42997
Senior Engineer,241567,Emran,Miara,1995-05-02,9999-01-01,40000
Senior Engineer,241667,Atilio,Olivero,1992-09-04,9999-01-01,56580
Senior Engineer,241728,Limsoon,Boudaillier,1995-08-12,9999-01-01,52540
Senior Staff,241872,Bluma,Fetvedt,1997-02-02,9999-01-01,40000
Senior Engineer,242019,Herb,Murrill,1999-09-27,9999-01-01,50527
Engineer,242081,Tomokazu,Pargas,2001-11-15,9999-01-01,50182
Senior Staff,242104,Richara,Sudkamp,1994-09-05,9999-01-01,57772
Senior Staff,242500,Bingning,Iisaku,1997-06-26,9999-01-01,76979
Engineer,242800,Kazuyasu,Levergood,1996-02-10,9999-01-01,46401
Senior Staff,243018,Bowen,Deverell,1998-12-27,9999-01-01,62716
Senior Engineer,243077,Kazunori,Perz,1999-02-25,9999-01-01,54935
Senior Staff,243576,Abdulah,Lodder,2001-11-10,9999-01-01,60593
Senior Staff,243637,Marjo,Delgrange,1996-06-23,9999-01-01,60619
Staff,243898,Arch,Basawa,1998-05-10,9999-01-01,58876
Senior Staff,244308,Mokhtar,Rebaine,2000-07-22,9999-01-01,51276
Senior Staff,244605,Masoud,Suwa,1997-11-25,9999-01-01,40000
Senior Staff,244624,Boaz,Seuren,1994-03-27,9999-01-01,40000
Engineer,244711,Rosli,Butner,1997-03-19,9999-01-01,56130
Senior Engineer,244714,Poorav,Clouatre,1996-05-06,9999-01-01,50839
Senior Engineer,244820,Shigenori,Hertweck,1994-04-13,9999-01-01,54013
